,author,title,year,Categories Y-Yes; N-No; TBC-to be confirmed with full-text reading,Reason,Data encoding status,Note,
953,"Pruett, HL and Long, AM and Mathewson, HA and Morrison, ML",DOES AGE STRUCTURE INFLUENCE GOLDEN-CHEEKED WARBLER RESPONSES ACROSS AREAS OF HIGH AND LOW DENSITY?,2017,N,Not trans-generational,,,
954,"Mededovic, J and Soljaga, M and Stojkovic, A and Gojevic, I","Revealing complex relations between personality and fitness: HEXACO personality traits, life-time reproductive success and the age at first birth",2018,N,Not trans-generational,,,
955,"Caswell, H and de Vries, C and Hartemink, N and Roth, G and van Daalen, SF",Age x stage-classified demographic analysis: a comprehensive approach,2018,N,Not trans-generational,,,
956,"Bell, KNI",Complex recruitment dynamics with Doppler-like effects caused by shifts and cycles in age-at-recruitment,1997,N,Not trans-generational,,,
957,"Nakaoka, M",Dynamics of age- and size-structured populations in fluctuating environments: Applications of stochastic matrix models to natural populations,1996,N,Not trans-generational,,,
958,"Part, T",Experimental evidence of environmental effects on age-specific reproductive success: the importance of resource quality,2001,N,Not trans-generational,,,
959,"Marouani, S and Kadri, H and Bradai, MN","First data on the age, growth and sexual maturity of the piked spurdog, Squalus megalops (Chondrichthyes: Squalidae), in the Gulf of Gabes (central Mediterranean Sea)",2016,N,Not trans-generational,,,
960,"KRAFSUR, ES and ROSALES, AL and ROBISONCOX, JF and TURNER, JP","AGE STRUCTURE OF HORN FLY (DIPTERA, MUSCIDAE) POPULATIONS ESTIMATED BY PTERIN CONCENTRATIONS",1992,N,Not bird,,,
961,"Tracey, DM and Andrews, AH and Horn, PL and Neil, HL",Another New Zealand centenarian: age validation of black cardinalfish (Epigonus telescopus) using lead-radium and bomb radiocarbon dating,2017,N,Not bird,,,
962,"Tesicky, M and Krajzingrova, T and Elias, J and Velova, H and Svobodova, J and Bauerova, P and Albrecht, T and Vinkler, M",Inter-annual repeatability and age-dependent changes in plasma testosterone levels in a longitudinally monitored free-living passerine bird,NA,N,Not trans-generational,,,
963,"Pant, SR and Hammers, M and Komdeur, J and Burke, T and Dugdale, HL and Richardson, DS",Age-dependent changes in infidelity in Seychelles warblers,2020,N,Not trans-generational,,,
964,"Holmes, DJ and Kristan, DM",Comparative and alternative approaches and novel animal models for aging research,2008,N,Not trans-generational,,,
965,"Yushkova, E and Bashlykova, L",Transgenerational effects in offspring of chronically irradiated populations of Drosophila melanogaster after the Chernobyl accident,2021,N,Not bird,,,
966,"Howard, JL and Tompkins, EM and Anderson, DJ","Effects of age, sex, and ENSO phase on foraging and flight performance in Nazca boobies",2021,N,Not trans-generational,,,
967,"Hernandez, J and Hucul, C and Reasor, E and Smith, T and McGlothlin, JW and Haak, DC and Belden, LK and Moore, IT","Assessing age, breeding stage, and mating activity as drivers of variation in the reproductive microbiome of female tree swallows",2021,N,Not trans-generational,,,
968,"Juola, FA and Haussmann, MF and Dearborn, DC and Vleck, CM",Telomere shortening in a long-lived marine bird: Cross-sectional analysis and test of an aging tool,2006,N,Not trans-generational,,,
969,"Laaksonen, T and Korpimaki, E and Hakkarainen, H",Interactive effects of parental age and environmental variation on the breeding performance of Tengmalm's owls,2002,N,Not trans-generational,,,
970,"Botsch, Y and Arlettaz, R and Schaub, M","BREEDING DISPERSAL OF EURASIAN HOOPOES (UPUPA EPOPS) WITHIN AND BETWEEN YEARS IN RELATION TO REPRODUCTIVE SUCCESS, SEX, AND AGE",2012,N,Not trans-generational,,,
971,"McAdam, AG and Millar, JS",Dietary protein constraint on age at maturity: an experimental test with wild deer mice,1999,N,Not bird,,,
972,"Ratcliffe, N and Furness, RW",The effect of parental age and experimentally manipulated brood size on the foraging effort and breeding performance of great skuas (Catharacta skua),1999,N,Not offspring fitness,,,
973,"Girondot, M and Mourrain, B and Chevallier, D and Godfrey, MH",Maturity of a giant: age and size reaction norm for sexual maturity for Atlantic leatherback turtles,2021,N,Not bird,,,
974,"Botero, CA and Rossman, RJ and Caro, LM and Stenzler, LM and Lovette, IJ and de Kort, SR and Vehrencamp, SL","Syllable type consistency is related to age, social status and reproductive success in the tropical mockingbird",2009,N,Not trans-generational,,,
975,"Goldingay, RL",Sex and age differences in tree cavity dependence in a small arboreal marsupial,2020,N,Not trans-generational,,,
976,"Vega-Trejo, R and Fox, RJ and Iglesias-Carrasco, M and Head, ML and Jennions, MD","The effects of male age, sperm age and mating history on ejaculate senescence",2019,N,Not trans-generational,,,
977,"Catry, P and Furness, RW",The influence of adult age on territorial attendance by breeding Great Skuas Catharacta skua: an experimental study,1999,N,Not trans-generational,,,
978,"Esteban, M and Castanet, J and Sanchiz, B",Inferring age and growth from remains of fossil and predated recent anurans: a test case using skeletochronology,1998,N,Not trans-generational,,,
979,"Caudill, D and Guttery, MR and Leone, E and Caudill, G and Messmer, TA",Age-dependence and individual heterogeneity in reproductive success of greater sage-grouse,2016,N,Not trans-generational,,,
980,"Beron, MP and Garcia, GO and Luppi, T and Favero, M",Age-related prey selectivity and foraging efficiency of Olrog's Gulls (Larus atlanticus) feeding on crabs in their non-breeding grounds,2011,N,Not trans-generational,,,
981,"Jud, ZR and Layman, CA and Shenker, JM","Diet of age-0 tarpon (Megalops atlanticus) in anthropogenically-modified and natural nursery habitats along the Indian River Lagoon, Florida",2011,N,Not trans-generational,,,
982,"Chen, XF and Meng, FL and Zhou, JQ",Telomere Recombination Accelerates Cellular Aging in Saccharomyces cerevisiae,2009,N,Not trans-generational,,,
983,"Sanford, MP",Effects of successional old fields on butterfly richness and abundance in agricultural landscapes,2002,N,Not bird,,,
984,"Tartu, S and Bustamante, P and Goutte, A and Cherel, Y and Weimerskirch, H and Bustnes, JO and Chastel, O",Age-Related Mercury Contamination and Relationship with Luteinizing Hormone in a Long-Lived Antarctic Bird,2014,N,Not trans-generational,,,
985,"Turtokova, L and Chutny, B and Pavel, V and Svoboda, A and Osiejuk, TS","Older is better? Age-related variation in ornamental an breeding traits in bluethroats, Luscinia s. svecica",2018,N,Not trans-generational,,,
986,"Carranza, J and Perez-Barberia, FJ",Sexual selection and senescence: Male size-dimorphic ungulates evolved relatively smaller molars than females,2007,N,Not bird,,,
987,"Rose, MR",Making SENSE: Strategies for engineering negligible senescence evolutionarily,2008,N,Not trans-generational,,,
988,"Rueppell, O",Characterization of Quantitative Trait Loci for the Age of First Foraging in Honey Bee Workers,2009,N,Not bird,,,
989,"Pineiro-Hermida, S and Autilio, C and Martinez, P and Bosch, F and Perez-Gil, J and Blasco, MA",Telomerase treatment prevents lung profibrotic pathologies associated with physiological aging,2020,N,Not trans-generational,,,
990,"Garber, PA and Mckenney, A and Bartling-John, E and Bicca-Marques, JC and De la Fuente, MF and Abreu, F and Schiel, N and Souto, A and Phillips, KA","Life in a harsh environment: the effects of age, sex, reproductive condition, and season on hair cortisol concentration in a wild non-human primate",2020,N,Not bird,,,
991,"Ineson, KM and O'Shea, TJ and Kilpatrick, CW and Parise, KL and Foster, JT",Ambiguities in using telomere length for age determination in two North American bat species,2020,N,Not bird,,,
992,"Leclaire, S and Nielsen, JF and Drea, CM","Bacterial communities in meerkat anal scent secretions vary with host sex, age, and group membership",2014,N,Not trans-generational,,,
993,"JOHNSON, TE and TEDESCO, PM and LITHGOW, GJ","COMPARING MUTANTS, SELECTIVE BREEDING, AND TRANSGENICS IN THE DISSECTION OF AGING PROCESSES OF CAENORHABDITIS-ELEGANS",1993,N,Not bird,,,
994,"Gray, KE and Schiff, MA and Fitzpatrick, AL and Kimura, M and Aviv, A and Starr, JR",Leukocyte Telomere Length and Age at Menopause,2014,N,Not trans-generational,,,
995,"Pelletier, L and Chiaradia, A and Kato, A and Ropert-Coudert, Y","Fine-scale spatial age segregation in the limited foraging area of an inshore seabird species, the little penguin",2014,N,Not trans-generational,,,
996,"Nairne, JS and Pandeirada, JNS",Adaptive memory - Remembering with a stone-age brain,2008,N,Not trans-generational,,,
997,"Kendall, BW and Gray, CA and Bucher, D","Age validation and variation in growth, mortality and population structure of Liza argentea and Myxus elongatus (Mugilidae) in two temperate Australian estuaries",2009,N,Not trans-generational,,,
998,"Lu, A and Borries, C and Caselli, A and Koenig, A","Effects of age, reproductive state, and the number of competitors on the dominance dynamics of wild female Hanuman langurs",2013,N,Not bird,,,
999,"Kamata, R and Takahashi, S and Shimizu, A and Shiraishi, F",Avian transgenerational reproductive toxicity test with in ovo exposure,2006,N,Not ageing,,,
1000,"Labocha, MK and Rutkowska, J and Cichon, M and Bauchinger, U",Age-specific decline in take-off flight performance in a small passerine,2015,N,Not trans-generational,,,
1001,"Munter, RA and Schoenebeck, CW and Koupal, KD","Experimentally Reducing Competition and Other Biotic Limitations Can Impact Growth, Food Habits, and Activity and Lead to Age-1 Maturation in Yellow Perch",2019,N,Not trans-generational,,,
1002,"Parker, GA and Kohn, N and Spirina, A and McMillen, A and Huang, W and Mackay, TFC",Genetic Basis of Increased Lifespan and Postponed Senescence in Drosophila melanogaster,2020,N,Not bird,,,
1003,"Von Zglinicki, T",Telomeres: Influencing the rate of aging,1998,N,Not trans-generational,,,
1004,"Jelaska, LS and Dumbovic, V and Kucinic, M",Carabid beetle diversity and mean individual biomass in beech forests of various ages,2011,N,Not bird,,,
1005,"Lyu, JI and Kim, JH and Chu, H and Taylor, MA and Jung, S and Baek, SH and Woo, HR and Lim, PO and Kim, J",Natural allelic variation of GVS1 confers diversity in the regulation of leaf senescence in Arabidopsis,2019,N,Not bird,,,
1006,"Gray, CA and Barnes, LM and Robbins, WD and van der Meulen, DE and Ochwada-Doyle, FA and Kendall, BW","Length- and age-based demographics of exploited populations of stout whiting, Sillago robusta Stead, 1908",2017,N,Not trans-generational,,,
1007,"Guerra, C and Zenteno-Savin, T and Maeda-Martinez, AN and Philipp, EER and Abele, D","Changes in oxidative stress parameters in relation to age, growth and reproduction in the short-lived catarina scallop Argopecten ventricosus reared in its natural environment",2012,N,Not trans-generational,,,
1008,"Gerofotis, CD and Kouloussis, NA and Koukougiannidou, C and Papadopoulos, NT and Damos, P and Koveos, DS and Carey, JR","Age, sex, adult and larval diet shape starvation resistance in the Mediterranean fruit fly: an ecological and gerontological perspective",2019,N,Not bird,,,
1009,"Janiszewski, T and Minias, P and Lesner, B and Kaczmarek, K","Age effects on reproductive success, nest-site location, and offspring condition in the Great Cormorant Phalacrocorax carbo sinensis",2017,TBC - YNA,,NA,,
1010,"Watson, RL and McNeilly, TN and Watt, KA and Pemberton, JM and Pilkington, JG and Waterfall, M and Hopper, PRT and Cooney, D and Zamoyska, R and Nussey, DH",Cellular and humoral immunity in a wild mammal: Variation with age & sex and association with overwinter survival,2016,N,Not bird,,,
1011,"Nisbet, ICT",Detecting and measuring senescence in wild birds: experience with long-lived seabirds,2001,N,Not trans-generational,,,
1012,"Maldonado, TA and Jones, RE and Norris, DO","Distribution of beta-amyloid and amyloid precursor protein in the brain of spawning (senescent) salmon: a natural, brain-aging model",2000,N,Not bird,,,
1013,"Anderson, DJ and Apanius, V",Actuarial and reproductive senescence in a long-lived seabird: preliminary evidence,2003,N,Not trans-generational,,,
1014,"Colley, K and Currie, MJB and Irvine, KN",Then and Now: Examining Older People's Engagement in Outdoor Recreation Across the Life Course,2019,N,Not bird,,,
1015,"Moller, AP and Mousseau, TA and Rudolfsen, G and Balbontin, J and Marzal, A and Hermosell, I and De Lope, F",Senescent sperm performance in old male birds,2009,N,Not trans-generational,,,
1016,"Sandner, TM and van Braak, JL and Matthies, D",Transgenerational plasticity in Silene vulgaris in response to three types of stress,2018,N,Not bird,,,
1017,"Paterson, JE and Steinberg, BD and Litzgus, JD",Not just any old pile of dirt: evaluating the use of artificial nesting mounds as conservation tools for freshwater turtles,2013,N,Not bird,,,
1018,"Engen, S and Saether, BE and Kvalnes, T and Jensen, H",Estimating fluctuating selection in age-structured populations,2012,N,Not trans-generational,,,
1019,"Losey, RJ and Guiry, E and Nomokonova, T and Gusev, AV and Szpak, P",Storing fish?: a dog's isotopic biography provides insight into Iron Age food preservation strategies in the Russian Arctic,2020,N,Not bird,,,
1020,"Kendall, NW and Quinn, TP",Effects of population-specific variation in age and length on fishery selection and exploitation rates of sockeye salmon (Oncorhynchus nerka),2009,N,Not bird,,,
1021,"Limmer, B and Becker, PH",Improvement of reproductive performance with age and breeding experience depends on recruitment age in a long-lived seabird,2010,N,Not trans-generational,,,
1022,"Chu, WS and Hou, YY and Ueng, YT and Wang, JP and Chen, HC","Estimates of age, growth and mortality of spotted catfish, Arius maculatus (Thunberg, 1792), off the Coast of Yunlin, Southwestern Taiwan",2011,N,Not bird,,,
1023,"Rendell, WB and Verbeek, NAM",Old nest material in nestboxes of tree swallows: Effects on reproductive success,1996,N,Not trans-generational,,,
1024,"DMELLO, NP and JAZWINSKI, SM",TELOMERE LENGTH CONSTANCY DURING AGING OF SACCHAROMYCES-CEREVISIAE,1991,N,Not trans-generational,,,
1025,"Hanna, CW and Bretherick, KL and Gair, JL and Fluker, MR and Stephenson, MD and Robinson, WP",Telomere length and reproductive aging,2009,N,Not trans-generational,,,
1026,"Ballhorn, DJ and Kautz, S and Laumann, JM",Herbivore damage induces a transgenerational increase of cyanogenesis in wild lima bean (Phaseolus lunatus),2016,N,Not bird,,,
1027,"Jurado-Ruzafa, A and Santamaria, MTG","Age, growth and natural mortality of blue jack mackerel Trachurus picturatus (Carangidae) from the Canary Islands, Spain (NW Africa)",2018,N,Not trans-generational,,,
1028,"ROBERTSON, GJ and COOCH, EG and LANK, DB and ROCKWELL, RF and COOKE, F",FEMALE AGE AND EGG SIZE IN THE LESSER SNOW GOOSE,1994,N,Not offspring fitness,,,
1029,"Erguden, D and Dogdu, SA","Age, growth and mortality estimates of Sillago suezensis from Iskenderun Bay, northeastern Mediterranean Sea",2020,N,Not trans-generational,,,
1030,"da Silva, J",Plastic Senescence in the Honey Bee and the Disposable Soma Theory,2019,N,Not bird,,,
1031,"Engen, S and Lande, R and Saether, BE and Gienapp, P",Estimating the ratio of effective to actual size of an age-structured population from individual demographic data,2010,N,Not trans-generational,,,
1032,"Angelier, F and Moe, B and Weimerskirch, H and Chastel, O",Age-specific reproductive success in a long-lived bird: do older parents resist stress better?,2007,N,Not trans-generational,,,
1033,"Cram, DL and Monaghan, P and Gillespie, R and Dantzer, B and Duncan, C and Spence-Jones, H and Clutton-Brock, T",Rank-Related Contrasts in Longevity Arise from Extra-Group Excursions Not Delayed Senescence in a Cooperative Mammal,2018,N,Not bird,,,
1034,"Robeck, TR and Schmitt, TL and Osborn, S",Development of predictive models for determining fetal age-at-length in belugas (Delphinapterus leucas) and their application toward in situ and ex situ population management,2015,N,Not bird,,,
1035,"Barry, M and Shanas, U and Brunton, DH",YEAR-ROUND MIXED-AGE SHELTER AGGREGATIONS IN DUVAUCEL'S GECKOS (HOPLODACTYLUS DUVAUCELII),2014,N,Not trans-generational,,,
1036,"Long, TAF and Pischedda, A",Do female Drosophila melanogaster adaptively bias offspring sex ratios in relation to the age of their mate?,2005,N,Not bird,,,
1037,"Luxton, JJ and Bailey, SM","Twins, Telomeres, and Aging-in Space!",2021,N,Not trans-generational,,,
1038,"Wingler, A and Purdy, S and MacLean, JA and Pourtau, N",The role of sugars in integrating environmental signals during the regulation of leaf senescence,2006,N,Not bird,,,
1039,"Sharp, SP and Clutton-Brock, TH",Reproductive senescence in a cooperatively breeding mammal,2010,N,Not bird,,,
1040,"Dasgupta, S",Computer simulation of biological ageing - A bird's-eye view,2003,N,Not trans-generational,,,
1041,"Guo, NC and Xie, P",A study on the effects of food quantity and quality on glutathione S-transferase (GST) activity and growth rate parameters of Daphnia carinata varying in age,2011,N,Not trans-generational,,,
1042,"Andrews, C and Nettle, D and Reichert, S and Bedford, T and Monaghan, P and Bateson, M","A marker of biological ageing predicts adult risk preference in European starlings, Sturnus vulgaris",2018,N,Not trans-generational,,,
1043,"O'Malley, JM and Wakefield, CB and Oyafuso, ZS and Nichols, RS and Taylor, B and Williams, AJ and Sapatu, M and Marsik, M","Effects of exploitation evident in age-based demography of 2 deepwater snappers, the goldeneye jobfish (Pristipomoides flavipinnis) in the Samoa Archipelago and the goldflag jobfish (P. auricilla) in the Mariana Archipelago",2019,N,Not bird,,,
1044,"Kawasaki, N and Brassil, CE and Brooks, RC and Bonduriansky, R",Environmental effects on the expression of life span and aging: An extreme contrast between wild and captive cohorts of Telostylinus angusticollis (Diptera : Neriidae),2008,N,Not trans-generational,,,
1045,"Smucny, DA and Abbott, DH and Mansfield, KG and Schultz-Darken, NJ and Yamamoto, ME and Alencar, AI and Tardif, SD","Reproductive output, maternal age, and survivorship in captive common marmoset females (Callithrix jacchus)",2004,N,Not wild,,,
1046,"Paris, JR and King, RA and Stevens, JR",Human mining activity across the ages determines the genetic structure of modern brown trout (Salmo trutta L.) populations,2015,N,Not trans-generational,,,
1047,"Mayne, B and Espinoza, T and Roberts, D and Butler, GL and Brooks, S and Korbie, D and Jarman, S","Nonlethal age estimation of three threatened fish species using DNA methylation: Australian lungfish, Murray cod and Mary River cod",2021,N,Not bird,,,
1048,"Hassall, C and Sherratt, TN and Watts, PC and Thompson, DJ","Live fast, die old: no evidence of reproductive senescence or costs of mating in a damselfly (Odonata: Zygoptera)",2015,N,Not bird,,,
1049,"Ottinger, MA and Lavoie, E",Neuroendocrine and immune characteristics of aging in avian species,2007,N,Not trans-generational,,,
1050,"Oro, D and Hernandez, N and Jover, L and Genovart, M",From recruitment to senescence: food shapes the age-dependent pattern of breeding performance in a long-lived bird,2014,N,Not trans-generational,,,
1051,"Walsh, MR and Whittington, D and Funkhouser, C",Thermal Transgenerational Plasticity in Natural Populations of Daphnia,2014,N,Not bird,,,
1052,"Stoffel, MA and Johnston, SE and Pilkington, JG and Pemberton, JM",Mutation load decreases with haplotype age in wild Soay sheep,2021,N,Not bird,,,
1053,"Ruiz-Dominguez, M and Quinonez-Velazquez, C","Age, growth, and mortality of Opisthonema libertine on the coasts of northwestern Mexico",2018,N,Not trans-generational,,,
1054,"Kuo, CL and Pilling, LC and Kuchel, GA and Ferrucci, L and Melzer, D","Telomere length and aging-related outcomes in humans: A Mendelian randomization study in 261,000 older participants",2019,N,Not bird,,,
1055,"Koenig, WD and Walters, EL",Age-related provisioning behaviour in the cooperatively breeding acorn woodpecker: testing the skills and the pay-to-stay hypotheses,2011,N,Not trans-generational,,,
1056,"Kim, YJ and Subramani, VK and Sohn, SH",Age Prediction in the Chickens Using Telomere Quantity by Quantitative Fluorescence In situ Hybridization Technique,2011,N,Not wild,,,
1057,"Costantine, MM and Ghulmiyyah, LM and Tamayo, E and Hankins, GDV and Saade, GR and Longo, M",Transgenerational effect of fetal programming on vascular phenotype and reactivity in endothelial nitric oxide synthase knockout mouse model,2008,N,Not bird,,,
1058,"Krasnov, BR and Stanko, M and Morand, S",Age-dependent flea (Siphonaptera) parasitism in rodents: A host's life history matters,2006,N,Not bird,,,
1059,"Gaspar, H and Bargallo, F and Grifols, J and Correia, E and Pinto, MD",Age and sex-related differences in the haematological parameters of captive African grey parrots (Psittacus erithacus),2021,N,Not trans-generational,,,
1060,"Vaziri, H and Benchimol, S",From telomere loss to p53 induction and activation of a DNA-damage pathway at senescence: The telomere loss DNA damage model of cell aging,1996,N,Not trans-generational,,,
1061,"Vicente, J and Perez-Rodriguez, L and Gortazar, C","Sex, age, spleen size, and kidney fat of red deer relative to infection intensities of the lungworm Elaphostrongylus cervi",2007,N,Not bird,,,
1062,"Delahay, RJ and Walker, N and Gunn, MR and Christie, C and Wilson, GJ and Cheeseman, CL and McDonald, RA",Using lifetime tooth-wear scores to predict age in wild Eurasian badgers: performance of a predictive model,2011,N,Not bird,,,
1063,"BLACK, JM and OWEN, M",REPRODUCTIVE-PERFORMANCE AND ASSORTATIVE PAIRING IN RELATION TO AGE IN BARNACLE GEESE,1995,N,Not trans-generational,,,
1064,"Grunst, ML and Grunst, AS and Formica, VA and Korody, ML and Betuel, AM and Barcelo-Serra, M and Gonser, RA and Tuttle, EM",Actuarial senescence in a dimorphic bird: different rates of ageing in morphs with discrete reproductive strategies,2018,N,Not trans-generational,,,
1065,"Dancau, T and Haye, T and Cappuccino, N and Mason, PG","Something old, something new: revisiting the diamondback moth (Lepidoptera: Plutellidae) life table after 65 years",2020,N,Not bird,,,
1066,"FOWLER, GS","STAGES OF AGE-RELATED REPRODUCTIVE SUCCESS IN BIRDS - SIMULTANEOUS EFFECTS OF AGE, PAIR-BOND DURATION AND REPRODUCTIVE EXPERIENCE",1995,N,Not trans-generational,,,
1067,"Gurven, M and Fenelon, A","HAS ACTUARIAL AGING ""SLOWED"" OVER THE PAST 250 YEARS ? A COMPARISON OF SMALL-SCALE SUBSISTENCE POPULATIONS AND EUROPEAN COHORTS",2009,N,Not trans-generational,,,
1068,"Dury, GJ and Wade, MJ",When mother knows best: A population genetic model of transgenerational versus intragenerational plasticity,2020,N,Not bird,,,
1069,"Bregnballe, T",Age-related fledgling production in great cormorants Phalacrocorax carbo: influence of individual competence and disappearance of phenotypes,2006,N,Not trans-generational,,,
1070,"Guo, L and Lin, WZ and Zeng, C and Luo, DY and Wu, YP",Investigating the age composition of Indo-Pacific humpback dolphins in the Pearl River Estuary based on their pigmentation pattern,2020,N,Not trans-generational,,,
1071,"Pardo, D and Jenouvrier, S and Weimerskirch, H and Barbraud, C",Effect of extreme sea surface temperature events on the demography of an age-structured albatross population,2017,N,Not trans-generational,,,
1072,"Turbill, C and Ruf, T",Senescence Is More Important in the Natural Lives of Long- Than Short-Lived Mammals,2010,N,Not bird,,,
1073,"Trumbo, ST",Contest behavior and other reproductive efforts in aging breeders: a test of residual reproductive value and state-dependent models,2012,N,Not trans-generational,,,
1074,"Hendry, AP and Berg, OK","Secondary sexual characters, energy use, senescence, and the cost of reproduction in sockeye salmon",1999,N,Not bird,,,
1075,"Andrews, C and Nettle, D and Larriva, M and Gillespie, R and Reichert, S and Brilot, BO and Bedford, T and Monaghan, P and Spencer, KA and Bateson, M",A marker of biological age explains individual variation in the strength of the adult stress response,2017,N,Not trans-generational,,,
1076,"Michaud, JP and Abdelwahab, AH and Bayoumy, MH and Awadalla, SS and El-Gendy, M",Measuring the Costs of Limb Regeneration and Their Transgenerational Consequences in Two Nearctic Lady Beetles (Coleoptera: Coccinellidae),2020,N,Not bird,,,
1077,"Jonsson, B and Jonsson, N and Finstad, AG",Effects of temperature and food quality on age and size at maturity in ectotherms: an experimental test with Atlantic salmon,2013,N,Not bird,,,
1078,"Girndt, A and Cockburn, G and Sanchez-Tojar, A and Hertel, M and Burke, T and Schroeder, J",Male age and its association with reproductive traits in captive and wild house sparrows,2019,N,Not trans-generational,,,
1079,"Moncrief, T and Brown-Peterson, NJ and Peterson, MS","Age, Growth, and Reproduction of Vermilion Snapper in the North-Central Gulf of Mexico",2018,N,Not trans-generational,,,
1080,"Nelson, AC and Cauceglia, JW and Merkley, SD and Youngson, NA and Oler, AJ and Nelson, RJ and Cairns, BR and Whitelaw, E and Potts, WK",Reintroducing domesticated wild mice to sociality induces adaptive transgenerational effects on MUP expression,2013,N,Not bird,,,
1081,"Asghar, M and Yman, V and Homann, MV and Sonden, K and Hammar, U and Hasselquist, D and Farnert, A",Cellular aging dynamics after acute malaria infection: A 12-month longitudinal study,2018,N,Not trans-generational,,,
1082,"Zhdanova, OL and Frisman, EY",Genetic polymorphism under cyclical selection in long-lived species: The complex effect of age structure and maternal selection,2021,N,Not trans-generational,,,
1083,"Archer, CR and Hunt, J","Understanding the link between sexual selection, sexual conflict and aging using crickets as a model",2015,N,Not bird,,,
1084,"Segami, JC and Lind, MI and Qvarnstrom, A",Should females prefer old males?,NA,N,Not trans-generational,,,
1085,"Baker, MR and Vynne, CH","Cortisol profiles in sockeye salmon: Sample bias and baseline values at migration, maturation, spawning, and senescence",2014,N,Not bird,,,
1086,"Muller, HG and Wang, JL and Carey, JR and Caswell-Chen, EP and Chen, C and Papadopoulos, N and Yao, F",Demographic window to aging in the wild: constructing life tables and estimating survival functions from marked individuals of unknown age,2004,N,Not trans-generational,,,
1088,"Carlson, KA and Zhang, C and Harshman, LG",A dataset for assessing temporal changes in gene expression during the aging process of adult Drosophila melanogaster,2016,N,Not bird,,,
1089,"Castanet, J and FrancillonVieillot, H and Bruce, RC",Age estimation in desmognathine salamanders assessed by skeletochronology,1996,N,Not bird,,,
1090,"Mitrus, J and Mitrus, C and Rutkowski, R",FEMALE RED-BREASTED FLYCATCHERS (FICEDULA PARVA) MATED WITH OLDER MALES PRODUCE MALE-BIASED BROODS,2015,N,Not trans-generational,,,
1091,"Roth, AM and Firth, JA and Patrick, SC and Cole, EF and Sheldon, B","Partner's age, not social environment, predicts extrapair paternity in wild great tits (Parus major)",2019,N,Not trans-generational,,,Discussion - extrapiar paternity
1092,"Huveneers, C and Stead, J and Bennett, MB and Lee, KA and Harcourt, RG",Age and growth determination of three sympatric wobbegong sharks: How reliable is growth band periodicity in Orectolobidae?,2013,N,Not bird,,,
1093,"Yezzi, AL and Nebbia, AJ and Zalba, SM",Fragmentation and grassland plants: individual and transgenerational effects,2020,N,Not bird,,,
1094,"Pyk, TM and Bunce, A and Norman, FI","The influence of age on reproductive success and diet in Australasian gannets (Morus serrator) breeding at Pope's Eye, Port Phillip Bay, Victoria",2007,N,Not trans-generational,,,
1095,"Wong, JM and Kozal, LC and Leach, TS and Hoshijima, U and Hofmann, GE",Transgenerational effects in an ecological context: Conditioning of adult sea urchins to upwelling conditions alters maternal provisioning and progeny phenotype,2019,N,Not bird,,,
1096,"Supriya, K and Rowe, M and Laskemoen, T and Mohan, D and Price, TD and Lifjeld, JT",Early diversification of sperm size in the evolutionary history of the old world leaf warblers (Phylloscopidae),2016,N,Not bird,,,
1097,"DESROCHERS, A and MAGRATH, RD",AGE-SPECIFIC FECUNDITY IN EUROPEAN BLACKBIRDS (TURDUS-MERULA) - INDIVIDUAL AND POPULATION TRENDS,1993,N,Not trans-generational,,,
1098,"Kadri, H and Marouani, S and Saidi, B and Bradai, MN and Ghorbel, M and Bouain, A and Morize, E","Age, growth and reproduction of Raja miraletus (Linnaeus, 1758) (Chondrichthyes: Rajidae) of the Gulf of Gabes (Tunisia, Central Mediterranean Sea)",2012,N,Not trans-generational,,,
1099,"Ludlow, AT and Witkowski, S and Marshall, MR and Wang, J and Lima, LCJ and Guth, LM and Spangenburg, EE and Roth, SM",Chronic Exercise Modifies Age-Related Telomere Dynamics in a Tissue-Specific Fashion,2012,N,Not trans-generational,,,
1100,"Crews, D and Gore, AC and Hsu, TS and Dangleben, NL and Spinetta, M and Schallert, T and Anway, MD and Skinner, MK",Transgenerational epigenetic imprints on mate preference,2007,N,Not offspring fitness,,,
1101,"Muller, HG and Wang, JL and Yu, W and Delaigle, A and Carey, JR",Survival and aging in the wild via residual demography,2007,N,Not trans-generational,,,
1102,"Mir, JI and Sarkar, UK and Gusain, OP and Dwivedi, AK and Jena, J","Age and growth in the Indian major carp Labeo rohita (Cypriniformes: Cyprinidae) from tropical rivers of Ganga basin, India",2013,N,Not bird,,,
1103,"Amend, A and Keeley, S and Garbelotto, M",Forest age correlates with fine-scale spatial structure of Matsutake mycorrhizas,2009,N,Not bird,,,
1104,"McCrea, RS and Morgan, BJT and Cole, DJ",Age-dependent mixture models for recovery data on animals marked at unknown age,2013,N,Not trans-generational,,,
1105,"Herman, JJ and Sultan, SE",DNA methylation mediates genetic variation for adaptive transgenerational plasticity,2016,N,Not ageing,,,
1106,"Gray, CA and Barnes, LM and Ochwada-Doyle, FA and van der Meulen, DE and Kendall, BW and Robbins, WD","Age, growth and demographic characteristics of Sillago flindersi exploited in a multi-species trawl fishery",2014,N,Not bird,,,
1107,"Hilmo, O and Sastad, SM",Colonization of old-forest lichens in a young and an old boreal Picea abies forest: an experimental approach,2001,N,Not bird,,,
